67 138858 102575 2.316696882 0.005489354953
68 138858 201564 2.792481422 0.005339783151
69 138858 265685 1.919643044 0.002707061591
70 138858 357229 2.76065135 0.006902621128
71 138859 570 1.843707204 0.001740640728
72 138859 276444 2.246506929 0.003963192925
73 138859 330580 2.6165061 0.003810654161
74 138860 143679 2.627674341 0.006503530312
75 138860 208161 1.748115659 0.001967632445
76 138860 235367 2.719966412 0.00621813396
77 138860 236681 2.537494659 0.006223029923
78 138860 345114 1.764186382 0.002594609512
79 138860 345916 2.352697611 0.0030892957
80 138860 489837 1.959512353 0.003298916388
81 138860 503654 2.531146526 0.003030728316
82 138860 610306 2.050405264 0.004418697674
83 138860 655815 2.376042366 0.005167570896
84 138860 834464 1.896057487 0.002256073989
85 138860 1025955 1.649685502 0.002692187205
86 138860 1131021 2.007137775 0.00928885676
87 138860 1179570 1.952318788 0.002459351439
88 138860 1215494 2.548554182 0.004540712573
89 138860 1283399 1.664176226 0.001411470934
90 138860 1352812 2.437768936 0.002410609974
91 138860 2219677 1.783450365 0.00287673506
92 138860 2344453 1.797566056 0.004915261641
93 138860 2366866 2.759948015 0.004577001091
94 138861 64259 2.225533724 0.005479203071
95 138861 561391 1.682713985 0.002084509237
96 138861 659184 1.811178327 0.002350779716
97 138861 665527 1.711015463 0.003996442538
98 138863 21170 2.462658405 0.004471721593
99 138863 228678 2.036792755 0.003554174444
100 138863 321877 2.031840324 0.006148339715
101 138863 359195 2.023113251 0.002978165401
102 138863 453753 1.617551446 0.002063014777
103 138863 459282 2.24623704 0.003031941829
104 138863 494026 2.774071455 0.006743051112
105 138863 596220 2.176914215 0.00343828206
106 138863 621097 1.654633522 0.002551231068
107 138863 835979 1.716320157 0.002764696721
108 138863 852200 2.378227472 0.00451402273
109 138864 49598 1.714749336 0.001409175457
110 138864 515790 2.390452385 0.004576650448
111 138864 703456 2.754564047 0.002984053455
112 138865 13264 2.519614697 0.005998040549
113 138865 60121 2.19922781 0.003405074589
114 138865 247328 2.231174231 0.002054051962
115 138868 23675 1.516878486 0.001274306676
116 139155 21587 2.061973095 0.002901801607
117 139155 43119 2.384683371 0.002733011264
118 139155 52673 1.784377933 0.001843742444
119 139157 76393 2.036420345 0.004227052443
120 139157 186939 1.495110273 0.0006411291542
121 139157 389049 1.63233161 0.002089580987
122 139157 406212 1.799869299 0.003025974613
123 139157 652014 1.701048493 0.001172471326
124 139157 726464 2.465711355 0.003407857381
125 139177 191278 2.615401983 0.002802225295
126 139177 430073 2.51598835 0.003362569027
127 139177 672251 1.815450549 0.001726951334
128 139177 841652 2.090540886 0.00710532628
129 139177 846239 2.355106354 0.004070189316
130 139206 3081 2.0286901 0.003989419434
131 139206 7886 1.50538218 0.001563739148
132 139206 192566 2.44947648 0.003309507854
133 139206 460386 2.012998343 0.003799065715
134 139207 3397 2.493779659 0.002967638196
135 139207 134176 2.77789855 0.004399952479
136 139207 186220 2.734487772 0.002456528367
137 139207 385551 1.615528584 0.001135186059
138 139207 503194 1.599932075 0.00204155338
139 139207 533174 1.871924877 0.004305257928
140 139207 669381 2.261232615 0.004933093209
141 139207 739209 2.313640356 0.006224709097
142 139207 855210 2.703131676 0.006780637894
143 139207 925991 1.858096838 0.002907983959
144 139209 290406 2.575529099 0.003801584244
145 139248 102103 1.517186284 0.003623252269
146 139248 110765 2.526319742 0.004539925605
147 139248 166291 2.019796133 0.002731486689
148 139248 182581 1.525591016 0.001479369355
149 139248 383716 2.086366177 0.002531385049
150 139253 668302 1.711257577 0.00207620021
151 139253 834270 1.604966283 0.0010393298
152 139253 1154385 2.501151323 0.002784690587
153 139253 1274563 1.76309669 0.003420561319
154 139253 1711218 1.500463724 0.0005170872319
155 139253 1743814 1.960009098 0.004389669746
156 139253 1783435 2.478548527 0.003409048542
157 139253 2066466 2.026586771 0.00262829964
158 139253 2203270 2.426586628 0.002822384704
159 139277 363738 2.600052118 0.002476492897
160 139277 380061 2.785164356 0.004592721816
161 139277 418080 2.34751606 0.005127916578
162 139277 418577 2.454018354 0.006591093726
163 139277 460654 1.687096119 0.002006397583
164 139277 553243 2.711042643 0.003819951322
165 139277 629613 1.70565331 0.002951699076
166 139277 1121574 1.500112891 0.001786166918
167 139277 1276452 2.422071218 0.003211419797
168 139277 1358325 2.149445772 0.003325567814
169 139277 1552065 2.016350985 0.00350174075
170 139277 1922630 2.714510918 0.003187187016
171 139277 2076756 1.670848608 0.002058606828
172 139277 2302518 2.64776659 0.005922015756
173 139277 2404866 2.234902143 0.003168699797
174 139277 2439501 2.405627012 0.007727920543
175 139277 2480400 1.549359679 0.00312575954
176 139277 2620695 2.572240353 0.003224382875
177 139277 2902421 1.800288677 0.006271792576
178 139277 3065303 1.677693367 0.001262955833
179 139277 3198757 2.658537865 0.002564016031
180 139277 3232542 2.505738735 0.003003305756
181 139277 3272233 1.88314271 0.003040014999
182 139277 3420071 2.322346687 0.004732945003
183 139277 3482074 2.214078903 0.004094286356
184 139277 3538613 1.730637431 0.001733056153
185 139277 3611023 2.342607975 0.006439657416
186 139278 51116 1.942490697 0.004100962542
187 139278 60236 1.614711404 0.001321107848
188 139278 171181 1.612303972 0.002310281619
189 139278 1154662 1.628703237 0.001955394633
190 139278 1251334 2.412044525 0.004934686702
191 139278 1263912 2.435088634 0.003502080683
192 139278 1394082 2.751479149 0.004838274326
193 139278 1402816 1.70299685 0.002295082435
194 139278 1586734 2.567747831 0.005878391676
195 139278 1706406 2.001180887 0.002653070726
196 139278 1738665 2.478312492 0.006255562417
197 139295 543097 2.432044983 0.002089308808
198 139295 903575 1.789947271 0.001764113782
199 139295 1187131 2.008896112 0.002798208501
200 139295 1763523 1.485574484 0.0002990428475
201 139299 665857 2.548436403 0.003443014575
202 139300 87039 2.789228678 0.005006522872
203 139300 108641 1.768572569 0.001902445103
204 139300 169474 1.533718705 0.001342949341
205 139300 283767 2.614474535 0.003244314576
206 139300 347647 2.207468987 0.003492285032
207 139300 352335 1.827872753 0.00192834239
208 139300 475918 2.072529078 0.002251026221
209 139300 515999 1.640524626 0.002326646121
210 139302 96939 1.60469079 0.001449895208
211 139302 174198 2.522711039 0.001655783271
212 139334 29652 1.876521349 0.003688494209
213 139334 93058 2.420069695 0.004668819718
214 139336 105134 2.213700294 0.002015719889
215 139336 211315 1.65942955 0.002534398343
216 139336 289967 2.141531944 0.002754748566
217 139336 401264 2.63367939 0.004978998564
218 139336 412973 2.399167061 0.002964708488
219 139336 464418 2.280742645 0.005427389406
220 139336 510784 2.18283987 0.003495753044
221 139337 10485 1.864210725 0.003838059492
222 139337 52063 2.222314119 0.005003705621
223 139337 113663 2.211350679 0.007456508465
224 139337 314478 2.686403036 0.007928282954
225 139337 332649 1.91044116 0.004035373684
226 139337 591696 2.193995714 0.004366419744
227 139337 688990 2.788617373 0.006757669616
228 139337 770458 2.137050152 0.004217275418
229 139338 767018 1.763215661 0.001931475592
230 139338 800880 2.068927765 0.005129663274
231 139338 844987 1.548975229 0.001424554037
232 139338 973884 2.073735714 0.002928904956
233 139338 1047561 2.627226114 0.004379985388
234 139338 1239312 1.502351642 0.0008743073558
235 139339 144504 2.380126476 0.004200081807
236 139339 163908 1.936649323 0.002802623203
237 139367 58909 2.638252497 0.006092894357
238 139367 71251 2.585067749 0.00484726252
239 139367 132112 1.622229099 0.001421882771
240 139367 172449 2.112268925 0.001993234036
241 139367 173219 1.683781862 0.001630077255
242 139367 287281 2.39435339 0.004956827033
243 139368 687 1.661399603 0.003388512181
244 139368 174023 2.041103125 0.003755601589
245 139369 474407 1.86719501 0.004586833995
246 139369 500702 1.763308406 0.002287116135
247 139369 609208 2.459529161 0.003015696537
248 139369 651617 1.75511241 0.002225063508
249 139371 2950 2.276187897 0.003610806772
250 139371 126871 2.385004282 0.003004866419
251 139371 394289 2.30005765 0.002991735702
252 139375 1053287 2.766514778 0.003163476242
253 139375 1077325 2.138412714 0.003248124151
254 139375 1079630 1.511774659 0.001137241721
255 139375 1185338 2.169439554 0.004016534891
256 139375 1336798 2.440083265 0.005748015828
257 139375 1682365 1.72279346 0.002941843355
258 139375 1820845 2.653101206 0.004892216995
259 139775 106816 2.768174887 0.006241585594
260 139775 132090 2.599445581 0.00363703887
261 139776 53064 1.821074486 0.003130480414
262 139778 3943 2.639534712 0.002805255819
263 139781 9008 1.927051425 0.005554655567
264 139781 66999 2.621109724 0.005026878789
265 139781 152409 2.592840433 0.006493949331
266 139783 138281 2.20055747 0.002776097041
267 139783 584641 2.491913319 0.005435838364
268 139785 54397 1.628474951 0.001166915172
269 139785 98025 2.576639414 0.004248484969
270 139787 272229 1.965675831 0.002932556905
271 139788 181701 1.581798911 0.002718886826
272 139798 99467 1.683734417 0.002108022105
273 139798 111045 2.426841021 0.005356377456
274 139798 228141 2.395301819 0.003014953341
275 139798 482555 1.901771903 0.003343924647
276 139799 432060 1.696233034 0.00823928602
277 139799 556789 2.763963699 0.00286627654
278 139799 914606 2.596772909 0.005237249658
279 139799 1156300 1.987490416 0.004592366517
280 139801 3784 2.518669128 0.003604720114
281 139801 97849 1.815869093 0.003016691888
282 139801 342457 1.891944408 0.003131567035
283 139891 128920 2.426608086 0.004670734517
284 139891 501254 2.036826372 0.003722746857
285 139893 27027 1.923002362 0.001754023368
286 139894 233690 1.72514081 0.001894329791
287 139897 652680 2.79020834 0.005961755756
288 139901 141823 1.627480149 0.001754986355
289 140127 195621 2.558114052 0.00464472454
290 140127 272372 2.07540679 0.004927884322
291 140127 929347 1.991433859 0.004057831597
292 140127 1187122 1.715098619 0.001955498941
293 140127 1626590 1.608402491 0.001113376115
294 140129 377390 2.176821709 0.002996100346
295 140129 591461 2.033813477 0.00217928784
296 140129 1019519 2.153727055 0.005059329327
297 140129 1414451 1.884147286 0.003678329056
298 140148 291281 1.814648271 0.003187487135
299 140148 791449 1.767359138 0.003368997481
300 140148 995497 2.674784899 0.003060849849
301 140149 13572 2.641802073 0.005016938783
302 140149 32627 2.381861448 0.003454891965
303 140149 218338 2.554595709 0.002796152839
304 140155 290793 2.361353636 0.004525016528
305 140155 734023 2.34732461 0.004135331139
306 140155 798074 2.774414062 0.003512161085
307 140155 802096 2.589300871 0.004071819596
308 140156 350348 1.49339807 0.00127440202
309 140156 1035360 2.702878475 0.002684378298
310 140156 1113005 1.578296423 0.001599094132
311 140156 1487381 2.533731937 0.003584597725
312 140156 1656160 1.666706681 0.001486208406
313 140156 2248391 1.766389608 0.003413180122
314 140157 77680 2.030013084 0.004204533063
315 140157 906229 1.728293419 0.00146272534
316 140187 42971 2.609878302 0.003599518677
317 140187 526358 1.82527554 0.002464226447
318 140187 668160 2.793652534 0.004664041568
319 140220 164759 2.696982622 0.003635298228
320 140220 530718 2.050776243 0.009120984003
321 140220 788521 2.637580633 0.005728034303
322 140220 1079451 2.552438259 0.00400770409
323 140220 1480881 1.625927448 0.001572762267
324 140220 1942092 2.042684317 0.002145329025
325 140220 2390816 2.49543047 0.003560922341
326 140241 134559 1.491932273 0.002477197675
327 140241 476148 1.579361081 0.0009862456936
328 140241 964706 1.732746243 0.001266346429
329 140241 1803898 1.573848724 0.001055097207
330 140241 2016639 1.626296401 0.002497557551
331 140241 2455797 1.552631736 0.0014874466
332 140241 2714378 1.956814766 0.002387779998
333 140241 2734640 1.965491414 0.002124876948
334 140242 661617 1.956336141 0.00286212191
335 140242 727196 2.621243 0.005841752049
336 140242 807154 2.219088078 0.004021261819
337 140242 945767 1.728583336 0.00198854343
338 140242 1781522 2.550951242 0.007542545907
339 140242 1945348 1.790372252 0.002343884669
340 140242 2101066 2.03315258 0.003211352509
341 140242 2632704 2.595406055 0.003292504
342 140257 96509 1.723150373 0.003404777264
343 140257 484268 2.250439167 0.00319478428
344 140257 563307 2.592396259 0.005400826689
345 140257 594526 1.491387606 0.001915404573
346 140257 692677 2.222728491 0.0044936263
347 140257 1172316 1.62712276 0.001828843262
348 140315 89700 2.534986258 0.002644482069
349 140315 283357 1.534757733 0.002068429021
350 140315 712965 1.765719891 0.001702588983
351 140315 1648290 1.543594003 0.0004164164129
352 140315 1677691 2.165609598 0.003374676919
353 140315 1867158 1.737689495 0.002498843474
354 140315 1920392 1.89119482 0.004544018302
355 140315 1999634 1.680153251 0.001843993668
356 140315 2124194 2.442736387 0.00343331066
357 140721 87287 2.713212252 0.002615632489
358 140721 462656 1.72145462 0.001970246201
359 140721 647134 2.632745266 0.001632489148
360 140721 796278 2.662973881 0.002149563283
361 140721 912573 1.801338673 0.001838275348
362 140722 105908 1.896457791 0.003502182197
363 140722 391040 2.100921154 0.003248216584
364 140722 561002 1.897597432 0.004471639637
365 140722 918741 1.555145025 0.0006567549426
366 140723 407893 1.663296819 0.002195835579
367 140723 463976 1.699623823 0.005551321432
368 140723 524753 2.644279957 0.003223993815
369 140723 1366852 1.95124042 0.00224932353
370 140725 31202 2.46235013 0.00228376966
371 140725 239782 1.95585537 0.003736912273
372 140725 273901 2.510213375 0.005345760379
373 140725 404277 2.568531513 0.004745281301
374 140729 115667 1.926341772 0.005654522218
375 140729 201286 1.897979617 0.002323076129
376 140737 1094515 2.47238183 0.003765491536
377 140741 479582 2.172204494 0.003566058353
378 140741 499392 1.90784502 0.00506106019
379 140741 567475 1.605879426 0.002679476282
380 140741 665964 2.227160931 0.002148750238
381 140741 1171992 2.011992216 0.002789630555
382 140741 1459918 1.820671201 0.001933326363
383 140819 94968 1.865314722 0.005142165348
384 140826 271348 2.289520979 0.006928552408
385 140826 418345 1.79997623 0.004620898981
386 140826 657389 2.373361588 0.004060328472
387 140826 723148 1.551667094 0.001492652693
388 140826 1093167 2.398422003 0.003789723385
389 140826 1125248 2.16793108 0.003543152008
390 140826 1322589 1.786316276 0.001583746169
391 140828 54952 1.940221429 0.006330929231
392 140828 161662 1.920964837 0.002215637127
393 140828 356190 2.190010786 0.002328262432
394 140828 362365 2.548337221 0.003174604382
395 140832 170505 1.953183055 0.002937493147
396 140832 230666 2.443166018 0.007375316229
397 140832 497270 1.889674902 0.002843032591
398 140850 74382 2.571586847 0.004458049778
399 140851 33434 2.71979022 0.005678534973
400 140851 218769 2.021928072 0.002279016655
401 140851 239746 2.536834478 0.003573019756
402 140851 753509 2.330132484 0.00341228419
403 140851 867881 2.492984295 0.003205878427
404 140852 131146 1.821384668 0.002459499286
405 140852 186560 2.678792477 0.007153618149
406 140852 388074 2.133346081 0.00240466441
407 140852 740206 2.046770334 0.00406656228
408 140852 926473 2.417403221 0.002333638957
409 140852 1416106 2.344028711 0.004430006258
410 140852 1435401 2.207023859 0.003197265789
411 140852 1460856 2.443579435 0.005120638292
412 140881 273722 1.896074414 0.004604722373
413 140883 231763 2.657302618 0.007150390185
414 140883 263399 1.915554523 0.002769041574
415 140890 170036 1.894597173 0.001977533102
416 140891 25918 2.507506609 0.002451513894
417 140891 97182 1.835371375 0.004220376257
418 140891 98415 1.896476865 0.002530508209
419 140893 145882 2.387815237 0.004681282677
420 140893 161485 1.659279823 0.001710638055
421 140895 427364 2.112873316 0.002593470272
422 140896 196716 1.526324511 0.001047911472
423 140896 211747 1.711768746 0.00146583782
424 140896 238259 2.789507151 0.00615313137
425 140896 434492 1.70979774 0.003023106372
426 140971 28122 1.805180073 0.002316766419
427 140971 55095 1.841997504 0.001683548442
428 140971 65282 1.601838827 0.002873486141
429 140971 104091 1.65481317 0.003450989956
430 140973 88575 2.526849747 0.004275546875
431 140973 271054 2.156630754 0.005630321801
432 140973 492611 1.555217385 0.001102123759
433 140973 595458 1.556902289 0.002278290689
434 140973 636897 2.237025499 0.003034476424
435 140973 718657 2.664162159 0.003104550531
436 140973 851435 1.753909945 0.001819789992
437 140973 2675967 2.663735151 0.007962631062
438 140973 2890393 2.785500765 0.004454802722
439 140973 3311693 1.671939373 0.001814165385
440 140973 3761649 2.071171999 0.003446293063
441 140973 4017792 2.606258869 0.001756637823
442 141013 510743 2.611257792 0.005361719057
443 141013 885970 1.950498581 0.00310241268
444 141013 993956 2.511969328 0.004167953972
445 141013 1125724 2.631313562 0.01181908231
446 141013 1310687 2.564502239 0.00424082391
447 141013 1357233 2.429793119 0.002737765433
448 141013 1388679 2.000481606 0.003072420601
449 141013 1472498 2.117723703 0.005397490226
450 141013 1926367 2.09967804 0.003788910341
451 141038 214789 2.102545738 0.004271119833
452 141039 931244 1.611502767 0.001554489834
453 141039 1004034 1.927192807 0.001978507731
454 141039 1340520 2.596059084 0.003245556261
455 141039 1442077 2.724417448 0.002789902035
456 141039 1508860 2.16204524 0.003512835363
457 141039 2137010 2.677824736 0.002668086905
458 141042 116489 1.831504464 0.001574971131
459 141044 101580 1.752093315 0.00163898
460 141044 307595 2.365905046 0.009664309211
461 141046 24722 1.756217241 0.001572168316
462 141046 176878 2.126193047 0.004385915585
463 141046 221613 1.730285406 0.0009432834922
464 141055 18819 1.57022512 0.002118927427
465 141055 37124 2.552745581 0.003816206474
466 141097 189197 2.598659992 0.004174471833
467 141097 238776 2.012202024 0.003026439575
468 141098 19874 2.772509575 0.004025451373
469 141098 102722 1.536316991 0.002842872404
470 141139 55027 2.544449091 0.006744457874
471 141139 56083 2.377910137 0.004021137953
472 141139 66513 1.648243189 0.001674188185
473 141140 202231 1.624815106 0.001641182113
474 141140 267592 2.685298204 0.004373622127
475 141140 312769 1.516092896 0.0010589913
476 141140 804689 2.499555826 0.004830572754
477 141140 808049 1.574583888 0.001423880691
478 141140 973078 2.256011724 0.002731573302
479 141140 1035760 2.169940233 0.003513563424
480 141140 1121924 2.210446596 0.003030222841
481 141141 1714 1.579223514 0.001587860053
482 141141 169706 1.529719234 0.001249155961
483 141141 478116 2.563985586 0.005765062291
484 141141 582257 1.514549732 0.001263195416
485 141141 817877 1.762818813 0.002001019893
486 141141 1308689 1.517641664 0.001471613534
487 141141 1569194 1.604054451 0.002592392731
488 141141 1849755 2.693294287 0.003259013873
489 141141 1856423 2.323631525 0.002987387124
490 141141 1954525 2.488116741 0.002210258972
491 141143 86884 2.363520384 0.004209976643
492 141143 406535 1.508007288 0.001233702875
493 141144 163976 2.636204243 0.00397437904
494 141144 319087 1.71539247 0.003526139539
495 141144 368859 2.500405312 0.004008460324
496 141146 24378 2.033700466 0.003151436802
497 141146 250604 1.83260572 0.001665974502
498 141189 224685 1.485561013 0.0004783309996
499 141190 207418 2.601117849 0.002721297322
500 141190 296177 2.4526968 0.003211644478
501 141191 68213 1.780922651 0.005262854509
502 141191 382170 2.785528898 0.002845258918
503 141191 401089 2.549051046 0.003980356269
504 141191 509179 1.786508322 0.00180981867
505 141191 760387 1.496981859 0.0007138759247
506 141192 47392 2.779684782 0.003350575455
507 141192 452205 2.59903574 0.002863963833
508 141192 454083 1.698259234 0.002613408025
509 141192 578155 2.77510643 0.003490619594
510 141192 591390 2.076742411 0.006491100881
511 141192 683390 2.593780994 0.004500952549
512 141192 900225 2.444636583 0.00664237747
513 141212 23896 2.446293592 0.008999595419
514 141213 203683 1.498217106 0.001621437841
515 141213 519190 1.854849935 0.004040929489
516 141213 551765 1.649608016 0.001522366307
517 141213 1420442 2.041420698 0.003714504652
518 141213 1458862 1.536196232 0.001663068892
519 141215 98419 2.732849121 0.003580304794
520 141216 561016 1.92091465 0.0029339795
521 141216 586904 2.065475225 0.002894296777
522 141216 629294 2.676747322 0.006307501812
523 141216 783467 2.237590075 0.005206855945
524 141216 823720 1.842403769 0.00290657091
525 141216 1125261 1.591060162 0.00203245366
526 141216 1129063 1.990520597 0.005671507213
527 141216 1269781 1.711786985 0.008395049721
528 141218 261762 1.758723259 0.003088773461
529 141218 280952 1.838998199 0.002808175515
530 141218 326726 1.613606691 0.002336582635
531 141218 354860 2.316491365 0.002968644258
532 141438 121596 2.612310648 0.00325929164
533 141438 363921 2.017332077 0.003531616647
534 141438 382459 2.296018124 0.004443983547
535 141442 180491 1.937017202 0.004473663401
536 141446 91611 2.752300262 0.005607719533
537 141461 149089 2.674316883 0.006130816415
538 141461 226538 2.573669434 0.004334763158
539 141506 21991 1.741322279 0.002202471951
540 141507 161835 1.540408492 0.001521017519
541 141507 190387 2.34985137 0.004064075183
542 141508 208705 2.272511005 0.004043267109
543 141508 259699 1.489380002 0.0007201630506
544 141509 20962 2.079275608 0.005492653232
545 141509 481044 2.309192181 0.01282499731
546 141509 593829 1.632070661 0.002014727332
547 141510 114734 2.300472021 0.006040554494
548 141510 151265 1.778984308 0.001509776688
549 141510 233822 1.784914255 0.001796739525
550 141524 221709 1.604850054 0.001979676075
551 141524 579132 2.54853344 0.00458692573
552 141524 625813 1.868486166 0.003346484154
553 141524 783836 2.702033758 0.002192354761
554 141539 96654 2.486952543 0.007208432071
555 141539 100920 1.66142714 0.001912627253
556 141539 149784 2.264908791 0.004303378519
557 141539 533241 2.686041117 0.004942297004
558 141539 1171081 1.566457033 0.00172692223
559 141539 1413512 1.945594072 0.004414002411
560 141540 267380 2.310649157 0.00429841131
561 141540 395753 2.679402351 0.002896119375
562 141541 153078 1.786489844 0.002962610917
563 141542 205654 2.462859631 0.002733266912
564 141542 238472 2.090631247 0.003133396618
565 141542 711671 1.868326068 0.003831646405
566 141542 743942 1.556717515 0.0008038097876
567 141542 850636 2.555584431 0.004469220992
568 141542 900092 1.881931663 0.00460570259
569 141543 134249 1.674293876 0.001775188488
570 141544 66121 1.990373254 0.002744908677
571 141544 401340 2.462192059 0.001695320127
572 141544 681261 2.272192001 0.003267537104
573 141544 725845 1.667123437 0.001564648119
574 141546 32542 2.102900505 0.004801403265
575 141572 38822 2.147386789 0.003843951039
576 141572 38898 2.319526911 0.001937180874
577 141572 231806 2.565310955 0.003750463715
578 141572 380401 2.184417725 0.006965063978
579 141572 390234 2.408987522 0.005651057698
580 141572 1273781 1.501799226 0.001545426669
581 141572 1550474 1.899507165 0.00201687892
582 141576 14253 2.087765217 0.005306715611
583 141576 82371 2.188120365 0.00417189626
584 141576 240323 1.872115254 0.002488599857
585 141576 761355 2.422463417 0.003086131299
586 141576 853217 1.712627649 0.001334426459
587 141576 1004960 2.083421946 0.005412091501
588 141576 1368760 2.428719521 0.005588029511
589 141576 1580628 1.751648664 0.003051791107
590 141576 1602247 2.0341115 0.003202617867
591 141576 1755371 2.618792295 0.004248075187
592 141576 1803825 2.635009289 0.002668718109
593 141576 2282762 2.637292862 0.004336372949
594 141597 191541 1.491281748 0.0003591738932
595 141597 470674 2.625892878 0.003975566942
596 141597 711949 2.661847591 0.004051368218
597 141597 820559 2.230103731 0.004919935949
598 141597 940515 2.789079905 0.002973942319
599 141597 1812149 2.383048296 0.00344271143
600 141597 2128308 1.528687 0.001540775876
601 141597 2260199 2.79392767 0.003178348765
602 141597 2600593 2.698923588 0.003109872807
603 141597 3146997 1.926944256 0.001675765961
604 141597 3202309 2.095717669 0.002047701972
605 141597 3289252 1.876054049 0.002498182934
606 141597 3542871 1.54415369 0.001309828483
607 141597 3571230 1.718071461 0.002318389947
608 141597 3598666 2.554458618 0.005860213656
609 141597 3781933 2.260932207 0.002809758764
610 141598 180522 2.782254457 0.004884246737
611 141598 230604 2.55587554 0.004495708738
612 141598 423401 2.599053144 0.003734173952
613 141598 769266 1.91173327 0.001657180372
614 141598 1007132 2.773417234 0.003996804357
615 141598 1296777 2.240172863 0.003091447987
616 141598 1335757 1.831041336 0.00274798437
617 141598 1599620 2.762885094 0.003651969833
618 141598 1802572 1.608826876 0.001608558814
619 141598 2269315 1.709366679 0.002057695063
620 141618 110848 1.628299117 0.002948027104
621 141618 407239 2.544021845 0.006889224518
622 141618 575879 2.169368029 0.002305784263
623 141618 662618 2.356352568 0.002869363176
624 141618 786343 1.514730215 0.002459284849
625 141618 1092005 2.126880407 0.0032234143
626 141618 1979585 1.708958387 0.004845055286
627 141618 2153536 2.133670807 0.0043352996
628 141619 567394 2.780555248 0.002528375713
629 141619 874294 2.705192089 0.005012255162
630 141619 1219857 2.296309948 0.00452591572
631 141621 30517 1.793160915 0.002341335872
632 141660 553505 1.75146544 0.003498458304
633 141660 760312 1.623855948 0.002742722863
634 141660 910945 2.713621855 0.00373358489
635 141660 1402452 1.685170889 0.001963890623
636 141660 1584739 1.551736355 0.001895117108
637 141928 205187 1.529628396 0.0009038591525
638 141928 581115 2.443792343 0.002709168475
639 141928 1059881 2.318521261 0.003095640102
640 141928 1099644 2.169153452 0.003865808249
641 141931 198933 2.521342516 0.007045237347
642 141931 1000246 1.893770933 0.003949396778
643 141931 1213673 2.639139652 0.004371826537
644 141931 1224107 2.457569122 0.004837578628
645 141931 1463494 1.565104961 0.002200160408
646 141931 1572463 2.382057667 0.003436753061
647 141931 1702269 2.037400723 0.00361665315
648 141931 1721475 1.704689145 0.008816975169
649 141931 1981123 1.509162903 0.001238833764
650 141931 2251892 1.774321318 0.001668141107
651 141931 2262312 1.913736463 0.003310867818
652 141931 2577950 1.999411583 0.00362571748
653 141931 2589127 2.755074501 0.004223313648
654 141931 2705014 1.800530195 0.00367481634
655 141931 3100798 2.412251234 0.01096384786
656 141948 11015 2.619012833 0.002786959056
